Frame,X,Y,Z
27593,9.26,3.33,-0.05
27594,8.89,3.35,-0.04
27595,8.67,3.41,-0.05
27596,8.5,3.66,-0.05
27597,8.55,3.71,-0.05
27598,8.79,3.52,-0.07
27599,7.55,3.55,-0.06
27600,7.53,3.6,-0.06
27601,5.96,3.57,-0.11
27602,4.28,3.1,-0.1
27603,2.47,2.77,-0.09
27604,2.22,2.19,-0.08
27605,1.77,1.72,-0.06
27606,1.87,1.68,-0.07
27607,2.39,1.39,-0.05
27608,2.27,1.45,-0.06
27609,1.87,1.12,-0.07
27610,1.48,1.29,-0.07
27611,1.28,1.22,-0.07
27612,1.63,1.27,-0.06
27613,2.14,0.74,-0.06
27614,1.37,0.56,-0.05
27615,1.26,0.77,-0.06
27616,0.03,-0.3,-0.03
27617,-0.02,-0.16,-0.02
27618,-0.06,-0.17,-0.02
27619,0.18,-0.03,-0.02
27620,-0.16,-0.34,-0.02
27621,-0.75,-0.25,-0.03
27622,-0.29,-0.36,-0.02
27623,-0.46,-0.35,-0.02
27624,-1.82,-0.29,-0.0
27625,-2.23,-0.1,0.01
27626,-1.78,-0.46,0.0
27627,-2.65,-0.07,0.01
27628,-2.63,-0.43,0.01
27629,-2.56,-0.66,0.03
27630,-3.14,-0.56,0.03
27631,-2.98,-0.63,0.03
27632,-3.08,-1.15,0.04
27633,-3.4,-1.57,0.06
27634,-4.07,-1.29,0.06
27635,-4.35,-1.25,0.06
27636,-4.14,-1.39,0.06
27637,-4.15,-1.23,0.06
27638,-3.45,-1.14,0.06
27639,-3.93,-1.25,0.08
27640,-3.64,-1.16,0.06
27641,-3.89,-0.78,0.08
27642,-4.63,-1.02,0.09
27643,-5.36,-1.33,0.09
27644,-4.48,-1.51,0.09
27645,-4.26,-1.33,0.08
27646,-4.21,-1.48,0.09
27647,-5.05,-1.9,0.14
27648,-4.63,-1.66,0.12
27649,-5.24,-1.78,0.13
27650,-4.59,-1.64,0.12
27651,-5.3,-1.29,0.11
27652,-5.76,-0.85,0.11
27653,-5.08,-1.03,0.12
27654,-5.95,-1.05,0.12
27655,-5.9,-0.94,0.13
27656,-6.03,-0.74,0.14
27657,-6.6,-0.99,0.16
27658,-6.61,-0.85,0.14
27659,-7.48,-1.07,0.17
27660,-7.4,-1.91,0.19
27661,-7.94,-1.62,0.2
27662,-8.45,-2.01,0.22
27663,-7.78,-2.21,0.2
27664,-7.87,-2.01,0.2
27665,-7.82,-2.63,0.21
27666,-8.01,-2.6,0.22
27667,-8.46,-2.45,0.22
27668,-8.54,-3.24,0.25
27669,-7.75,-2.68,0.22
27670,-8.26,-3.12,0.24
27671,-8.8,-2.59,0.22
27672,-8.8,-2.43,0.25
27673,-9.32,-3.14,0.25
27674,-8.93,-3.04,0.24
27675,-8.95,-2.77,0.25
27676,-8.42,-3.0,0.24
27677,-9.03,-3.32,0.26
27678,-9.35,-3.4,0.26
27679,-9.06,-3.1,0.24
27680,-8.23,-3.61,0.24
27681,-8.52,-3.74,0.26
27682,-8.36,-3.75,0.24
27683,-9.08,-3.69,0.29
27684,-9.22,-3.73,0.3
27685,-8.78,-3.94,0.28
27686,-8.98,-3.98,0.29
27687,-8.83,-3.96,0.28
27688,-9.39,-3.52,0.29
27689,-8.81,-3.9,0.3
27690,-9.36,-3.67,0.3
27691,-8.98,-3.92,0.31
27692,-9.44,-3.56,0.29
27693,-9.63,-3.82,0.3
27694,-9.15,-3.95,0.29
27695,-9.86,-3.56,0.31
27696,-9.19,-4.34,0.3
27697,-9.35,-4.2,0.31
27698,-9.44,-4.13,0.3
27699,-9.6,-4.04,0.32
27700,-9.6,-3.96,0.32
27701,-8.76,-4.23,0.29
27702,-9.13,-3.92,0.31
27703,-8.79,-4.27,0.29
27704,-9.12,-3.85,0.3
27705,-8.64,-4.18,0.3
27706,-9.05,-3.92,0.31
27707,-9.02,-4.26,0.32
27708,-9.07,-3.82,0.31
27709,-9.11,-4.27,0.31
27710,-9.21,-4.13,0.32
27711,-8.82,-4.36,0.29
27712,-9.2,-3.93,0.29
27713,-9.01,-4.1,0.29
27714,-9.01,-4.1,0.29
27715,-8.96,-4.28,0.3
27716,-8.79,-4.21,0.28
27717,-8.59,-4.34,0.29
27718,-8.74,-3.97,0.29
27719,-8.82,-4.34,0.28
27720,-8.1,-4.17,0.27
27721,-8.68,-4.12,0.29
27722,-8.42,-4.22,0.28
27723,-8.59,-4.11,0.27
27724,-8.59,-4.27,0.26
27725,-8.03,-3.99,0.25
27726,-8.79,-3.93,0.26
27727,-7.84,-3.85,0.27
27728,-8.15,-3.85,0.25
27729,-7.35,-3.67,0.25
27730,-8.0,-3.62,0.24
27731,-7.24,-3.5,0.23
27732,-7.81,-3.48,0.26
27733,-7.7,-3.8,0.28
27734,-7.76,-4.17,0.26
27735,-7.74,-3.95,0.25
27736,-8.09,-3.89,0.24
27737,-8.59,-3.92,0.24
27738,-8.13,-4.23,0.25
27739,-8.69,-4.0,0.26
27740,-8.88,-4.38,0.27
27741,-8.95,-4.13,0.25
27742,-9.01,-4.17,0.28
27743,-9.2,-3.76,0.26
27744,-8.94,-4.37,0.26
27745,-8.56,-4.1,0.25
27746,-8.97,-4.22,0.26
27747,-10.03,-4.17,0.27
27748,-9.24,-4.26,0.25
27749,-9.56,-4.42,0.3
27750,-9.0,-4.55,0.29
27751,-8.61,-4.55,0.28
27752,-8.6,-4.6,0.29
27753,-8.69,-4.44,0.29
27754,-9.23,-4.38,0.3
27755,-8.56,-3.94,0.3
27756,-9.02,-4.84,0.3
27757,-9.57,-4.8,0.31
27758,-9.45,-4.49,0.3
27759,-9.01,-4.16,0.31
27760,-9.6,-4.84,0.32
27761,-9.61,-4.46,0.32
27762,-8.96,-4.76,0.3
27763,-9.03,-5.24,0.29
27764,-8.55,-4.47,0.29
27765,-9.02,-4.31,0.3
27766,-7.97,-4.08,0.29
27767,-9.4,-4.69,0.3
27768,-7.66,-4.18,0.28
27769,-8.34,-4.37,0.3
27770,-7.7,-4.09,0.28
27771,-9.1,-3.57,0.28
27772,-9.23,-3.37,0.24
27773,-7.25,-0.05,0.19
27774,-5.19,0.34,0.16
27775,-2.38,1.91,0.11
27776,-3.1,1.41,0.06
27777,-2.33,2.54,0.03
27778,3.6,4.04,-0.09
27779,4.37,2.92,-0.04
27780,7.42,3.48,-0.02
27781,6.09,3.64,-0.01
27782,6.61,3.58,-0.0
27783,6.41,3.73,-0.02
27784,6.92,3.75,0.0
27785,8.04,3.52,0.0
27786,8.41,3.88,0.02
27787,8.63,4.11,0.03
27788,9.37,3.97,0.04
27789,9.65,4.15,0.04
27790,9.75,4.15,0.07
27791,9.26,4.12,0.04
27792,10.66,4.24,0.05
27793,10.77,4.17,0.07
27794,10.13,4.22,0.06
27795,10.85,4.21,0.06
27796,10.62,4.17,0.06
27797,10.79,4.3,0.07
27798,10.64,4.32,0.08
27799,10.73,4.29,0.08
27800,10.23,4.42,0.07
27801,10.77,4.42,0.08
27802,10.51,4.4,0.08
27803,9.66,4.19,0.04
27804,10.34,4.32,0.06
27805,10.38,4.17,0.04
27806,10.74,4.19,0.05
27807,10.71,4.22,0.05
27808,10.96,4.11,0.04
27809,10.1,4.12,0.02
27810,10.59,4.19,0.05
27811,9.57,4.18,0.03
27812,9.91,4.35,0.03
27813,9.6,4.27,0.02
27814,9.84,4.37,0.03
27815,9.99,4.2,0.02
27816,9.97,4.11,0.02
27817,9.78,4.3,0.04
27818,9.64,4.34,0.03
27819,9.87,4.18,0.05
27820,10.17,4.44,0.04
27821,10.15,4.3,0.04
27822,10.01,4.33,0.05
27823,10.08,4.32,0.04
27824,9.35,3.97,0.04
27825,10.04,4.29,0.04
27826,9.24,3.91,0.02
27827,9.2,3.9,0.02
27828,8.91,3.9,0.04
27829,8.48,3.97,0.02
27830,8.75,3.83,0.01
27831,9.01,3.9,0.02
27832,8.68,3.94,0.03
27833,8.79,4.03,0.03
27834,8.92,3.94,0.03
27835,8.93,3.82,0.04
27836,9.76,4.12,0.03
27837,9.43,3.99,0.04
27838,9.15,3.75,0.04
27839,8.82,3.62,0.03
27840,8.89,3.86,0.02
27841,8.82,3.68,0.03
27842,8.69,3.74,0.03
27843,8.46,3.65,0.01
27844,8.43,3.64,0.01
27845,8.68,3.64,0.0
27846,8.93,3.84,0.03
27847,8.64,3.74,0.01
27848,8.46,3.82,0.01
27849,8.71,3.89,0.01
27850,8.72,3.8,0.0
27851,8.8,3.93,0.02
27852,9.08,3.93,0.0
27853,8.57,3.99,0.0
27854,8.8,4.01,-0.0
27855,8.77,4.14,-0.0
27856,8.83,4.11,0.0
27857,8.65,3.97,0.01
27858,7.94,3.76,0.0
27859,8.21,3.77,-0.0
27860,7.07,3.15,-0.01
27861,7.0,1.75,-0.04
27862,5.77,-0.65,-0.08
27863,3.33,-1.73,-0.06
27864,2.75,-3.28,-0.07
27865,0.89,-4.26,-0.05
27866,-0.58,-4.63,-0.03
27867,-0.09,-4.71,-0.03
27868,-1.27,-5.37,-0.04
27869,-1.95,-5.94,-0.02
27870,-2.36,-6.0,-0.02
27871,-3.17,-5.64,0.01
27872,-3.75,-5.8,0.02
27873,-4.25,-5.81,0.04
27874,-4.56,-5.64,0.04
27875,-3.77,-5.56,0.07
27876,-2.45,-5.03,0.05
27877,-3.35,-5.17,0.05
27878,-2.85,-4.14,0.07
27879,-3.1,-3.77,0.07
27880,-1.15,-2.05,0.06
27881,-0.72,-2.95,0.02
27882,1.9,-0.49,-0.03
27883,1.17,-0.41,-0.01
27884,3.8,1.02,-0.02
27885,5.03,2.17,-0.03
27886,4.14,2.32,-0.02
27887,5.14,2.44,-0.02
27888,4.77,2.78,-0.02
27889,5.04,2.61,-0.03
27890,5.01,2.83,-0.02
27891,5.29,2.88,-0.02
27892,6.02,3.02,-0.03
27893,6.13,3.14,-0.03
27894,6.32,3.22,-0.02
27895,6.17,2.88,-0.02
27896,6.46,2.85,-0.02
27897,6.78,3.12,-0.02
27898,7.16,3.42,-0.02
27899,7.54,3.38,-0.03
27900,7.47,3.44,-0.02
27901,7.37,3.42,-0.02
27902,7.55,3.53,-0.03
27903,7.31,3.28,-0.03
27904,7.66,3.53,-0.03
27905,8.13,3.31,-0.02
27906,7.82,3.54,-0.04
27907,7.93,3.27,-0.02
27908,7.69,3.45,-0.02
27909,8.0,3.51,-0.0
27910,7.66,3.54,-0.0
27911,7.9,3.23,-0.02
27912,10.04,3.59,-0.02
27913,9.52,3.37,0.02
27914,9.16,3.78,0.01
27915,8.4,3.71,-0.02
27916,8.71,3.82,0.01
27917,8.5,3.82,0.01
27918,8.29,4.12,0.0
27919,9.97,4.19,0.04
27920,10.6,4.89,0.03
27921,10.28,5.45,0.09
27922,10.06,5.06,0.08
27923,9.81,4.8,0.05
27924,9.12,4.17,0.03
27925,7.97,4.14,0.03
27926,8.24,3.58,0.02
27927,8.04,3.57,0.04
27928,8.15,3.18,0.01
27929,7.98,3.08,0.01
27930,8.03,3.0,0.01
27931,7.97,2.88,0.0
27932,7.46,2.75,0.0
27933,8.16,2.69,-0.01
27934,8.99,3.0,-0.0
27935,8.86,2.71,0.01
27936,8.17,2.81,-0.01
27937,7.63,2.6,-0.02
27938,7.86,2.38,-0.03
27939,8.11,2.54,-0.01
27940,8.84,2.61,-0.01
27941,9.02,3.11,0.0
27942,9.17,2.98,-0.01
27943,9.34,2.99,-0.01
27944,8.97,3.09,-0.01
27945,8.54,3.09,0.01
27946,9.04,3.25,0.01
27947,8.99,3.11,-0.0
27948,9.15,3.49,0.01
27949,9.04,3.24,0.03
27950,8.93,3.45,0.03
27951,8.87,3.75,0.02
27952,8.94,3.83,0.02
27953,8.46,3.72,0.01
27954,8.38,3.71,0.01
27955,8.47,3.87,0.01
27956,8.25,3.95,0.01
27957,7.85,3.83,0.0
27958,7.85,3.86,-0.0
27959,8.05,3.54,-0.01
27960,8.35,3.46,-0.01
27961,8.42,3.53,-0.0
27962,8.14,3.45,-0.01
27963,8.1,3.63,0.01
27964,8.23,3.72,0.0
27965,8.28,3.76,-0.01
27966,8.33,3.69,0.01
27967,8.26,3.73,0.02
27968,8.32,3.68,-0.01
27969,8.57,3.56,0.0
27970,8.31,3.53,-0.0
27971,8.77,3.61,0.0
27972,8.37,3.57,0.0
27973,8.61,3.22,-0.01
27974,8.38,3.25,-0.01
27975,8.23,3.16,0.0
27976,8.44,3.27,-0.01
27977,8.9,3.18,-0.01
27978,9.01,3.24,-0.01
27979,8.65,3.17,-0.01
27980,8.97,3.08,-0.01
27981,8.9,3.44,-0.0
27982,9.04,3.38,-0.0
27983,9.23,3.26,-0.01
27984,9.08,3.33,-0.01
27985,8.92,3.46,0.0
27986,8.9,3.32,-0.01
27987,8.72,3.44,-0.01
27988,8.8,3.35,-0.01
27989,8.59,3.37,-0.01
27990,9.07,3.31,-0.02
27991,8.57,3.38,-0.0
27992,8.34,3.38,-0.01
27993,8.2,3.16,-0.02
27994,8.02,3.23,-0.02
27995,7.82,3.14,-0.02
27996,7.76,3.09,-0.02
27997,7.64,3.1,-0.03
27998,7.95,3.23,-0.02
27999,7.76,3.2,-0.03
28000,8.07,3.31,-0.03
28001,8.06,3.37,-0.02
28002,7.92,3.26,-0.04
28003,8.33,3.35,-0.02
28004,8.36,3.34,-0.02
28005,8.84,3.65,-0.02
28006,8.69,3.53,-0.01
28007,8.78,3.73,-0.02
28008,9.53,3.65,-0.02
28009,9.0,3.8,-0.0
28010,9.08,3.8,-0.01
28011,9.46,3.73,-0.02
28012,9.1,3.67,-0.02
28013,9.22,3.75,0.0
28014,9.23,3.73,-0.0
28015,9.75,3.78,-0.0
28016,9.88,3.7,-0.01
28017,10.61,3.6,-0.02
28018,9.71,3.51,-0.01
28019,9.47,3.57,0.0
28020,9.77,3.71,-0.01
28021,10.27,3.82,-0.01
28022,10.55,3.76,-0.0
28023,10.77,3.85,0.02
28024,10.88,3.97,0.01
28025,11.2,3.89,0.02
28026,11.2,4.31,0.03
28027,10.93,3.99,0.02
28028,10.92,3.98,0.02
28029,11.01,4.17,0.03
28030,10.65,4.01,0.02
28031,10.94,4.27,0.03
28032,10.48,4.11,0.03
28033,11.13,4.32,0.04
28034,10.22,4.0,0.02
28035,10.65,4.07,0.03
28036,9.79,3.93,0.02
28037,9.89,3.75,0.0
28038,9.85,3.57,-0.01
28039,9.86,3.37,-0.01
28040,9.61,3.65,-0.02
28041,9.91,3.7,-0.01
28042,9.75,3.26,-0.03
28043,9.62,3.32,-0.03
28044,9.39,2.99,-0.03
28045,9.16,3.25,-0.03
28046,9.35,3.38,-0.01
28047,9.29,3.21,-0.04
28048,9.46,3.36,-0.04
28049,9.28,3.41,-0.03
28050,9.27,3.55,-0.03
28051,9.67,3.55,-0.03
28052,9.29,3.41,-0.03
28053,8.91,2.51,-0.03
28054,9.89,3.02,-0.02
28055,9.06,2.9,-0.01
28056,8.73,2.75,-0.03
28057,8.5,2.8,-0.03
28058,8.62,2.77,-0.03
28059,8.77,2.6,-0.04
28060,8.71,2.6,-0.03
28061,9.5,2.4,-0.02
28062,9.2,2.44,-0.03
28063,9.17,1.93,-0.05
28064,9.11,1.72,-0.06
28065,8.98,1.76,-0.06
28066,8.8,1.55,-0.04
28067,8.37,1.51,-0.06
28068,8.8,1.48,-0.04
28069,8.4,1.47,-0.05
28070,8.73,1.37,-0.04
28071,8.58,1.54,-0.05
28072,8.74,1.44,-0.04
28073,9.55,1.84,-0.03
28074,9.04,2.17,-0.04
28075,9.02,2.35,-0.03
28076,8.11,2.36,-0.05
28077,8.54,2.31,-0.04
28078,7.96,2.97,-0.04
28079,8.09,3.0,-0.05
28080,7.98,2.78,-0.03
28081,7.89,2.81,-0.03
28082,8.0,2.79,-0.03
28083,8.05,2.91,-0.03
28084,8.06,2.85,-0.03
28085,7.92,2.77,-0.03
28086,7.96,2.92,-0.04
28087,8.27,3.04,-0.03
28088,8.19,3.0,-0.03
28089,8.34,2.81,-0.03
28090,8.18,2.92,-0.03
28091,8.25,2.87,-0.02
28092,8.33,2.8,-0.03
28093,8.0,2.75,-0.01
28094,8.16,2.51,-0.02
28095,8.34,2.74,-0.02
28096,8.59,2.66,-0.01
28097,8.82,2.47,-0.01
28098,8.75,2.4,0.0
28099,8.83,2.27,-0.01
28100,8.75,2.21,-0.02
28101,8.62,2.23,-0.01
28102,8.68,1.99,-0.02
28103,8.81,2.01,-0.02
28104,8.84,2.26,-0.01
28105,8.93,2.17,0.0
28106,8.89,2.24,-0.01
28107,8.82,2.16,-0.02
28108,8.86,2.22,-0.02
28109,8.91,2.18,-0.02
28110,8.92,2.25,-0.01
28111,8.99,2.34,-0.02
28112,8.65,2.12,-0.03
28113,8.7,2.39,0.0
28114,8.48,2.24,-0.01
28115,8.78,2.32,-0.01
28116,8.75,2.23,-0.03
28117,8.49,2.4,-0.01
28118,8.87,2.26,-0.01
28119,9.01,2.33,-0.01
28120,8.97,2.17,-0.02
28121,8.88,2.21,-0.02
28122,8.96,2.46,-0.0
28123,9.39,2.56,0.01
28124,9.07,2.45,0.0
28125,8.97,2.33,-0.02
28126,8.98,2.43,-0.01
28127,8.78,2.49,-0.01
28128,8.95,2.59,-0.01
28129,8.95,2.45,-0.01
28130,8.95,2.54,-0.02
28131,8.73,2.43,-0.02
28132,8.7,2.45,-0.01
28133,8.81,2.49,-0.02
28134,8.95,2.58,-0.02
28135,9.02,2.53,-0.01
28136,9.24,2.8,-0.03
28137,9.22,2.78,-0.01
28138,9.19,2.72,-0.03
28139,9.08,2.8,-0.03
28140,9.23,2.79,-0.02
28141,8.58,2.68,-0.02
28142,8.58,2.62,-0.03
28143,8.11,2.49,-0.02
28144,8.21,2.6,-0.03
28145,8.29,2.82,-0.03
28146,8.35,2.89,-0.03
28147,8.4,2.68,-0.03
28148,8.47,2.75,-0.03
28149,8.69,2.87,-0.04
28150,8.25,2.91,-0.03
28151,8.33,3.07,-0.03
28152,8.36,2.88,-0.03
28153,8.2,3.01,-0.03
28154,7.93,2.96,-0.04
28155,7.88,3.06,-0.03
28156,7.72,3.2,-0.03
28157,8.02,3.12,-0.04
28158,8.09,3.03,-0.04
28159,8.2,3.04,-0.04
28160,8.22,3.03,-0.04
28161,8.06,3.11,-0.04
28162,8.75,3.28,-0.04
28163,8.82,3.34,-0.03
28164,9.3,3.53,-0.01
28165,9.01,3.49,-0.02
28166,9.13,3.51,-0.01
28167,9.2,3.52,-0.01
28168,9.3,3.43,-0.01
28169,9.23,3.42,-0.02
28170,9.16,3.41,-0.03
28171,9.52,3.61,-0.03
28172,9.22,3.43,-0.04
28173,9.46,3.62,-0.03
28174,9.58,3.58,-0.03
28175,9.66,3.7,-0.01
28176,9.62,3.56,-0.02
28177,9.82,3.81,-0.01
28178,9.93,3.86,-0.02
28179,10.18,3.89,-0.0
28180,9.81,3.59,-0.03
28181,10.21,3.65,-0.02
28182,10.03,3.75,-0.01
28183,10.13,3.57,-0.03
28184,9.77,3.65,-0.01
28185,9.96,3.68,-0.02
28186,8.94,3.54,-0.02
28187,9.29,3.69,-0.03
28188,9.13,3.59,-0.01
28189,8.89,3.37,-0.05
28190,8.4,3.4,-0.04
28191,8.42,3.47,-0.05
28192,8.49,3.51,-0.04
28193,8.56,3.66,-0.05
28194,9.02,3.75,-0.03
28195,8.94,3.61,-0.04
28196,8.87,3.56,-0.05
28197,8.85,3.65,-0.05
28198,8.73,3.64,-0.05
28199,8.74,3.58,-0.05
28200,8.88,3.64,-0.04
28201,8.84,3.65,-0.05
28202,8.9,3.64,-0.04
28203,8.92,3.64,-0.04
28204,8.91,3.55,-0.04
28205,8.78,3.61,-0.04
28206,8.77,3.67,-0.05
28207,8.97,3.79,-0.04
28208,8.93,3.78,-0.04
28209,8.91,3.83,-0.03
28210,8.89,3.79,-0.04
28211,9.31,3.8,-0.03
28212,8.95,3.78,-0.03
28213,9.63,3.94,-0.03
28214,9.92,3.96,-0.03
28215,9.43,3.78,-0.02
28216,9.34,3.97,-0.03
28217,9.11,3.92,-0.04
28218,9.23,3.9,-0.04
28219,9.04,3.83,-0.03
28220,9.34,3.84,-0.04
28221,9.22,3.7,-0.04
28222,9.68,4.05,-0.02
28223,9.32,3.78,-0.02
28224,9.13,3.79,-0.03
28225,9.15,3.7,-0.04
28226,9.5,3.68,-0.05
28227,9.28,3.66,-0.04
28228,9.41,3.5,-0.04
28229,10.18,3.35,-0.03
28230,10.02,3.31,-0.04
28231,9.25,3.92,0.02
28232,9.07,3.75,-0.01
28233,9.77,4.63,0.02
28234,9.0,4.43,0.01
28235,10.16,5.61,0.04
28236,9.31,5.13,0.04
28237,9.18,5.01,0.04
28238,8.62,4.96,0.03
28239,8.39,4.41,0.03
28240,8.12,4.38,0.03
28241,10.04,4.19,0.02
28242,8.91,4.02,-0.02
28243,8.65,3.66,-0.01
28244,8.53,3.72,-0.01
28245,8.28,3.37,-0.0
28246,8.38,3.57,-0.02
28247,8.38,3.67,-0.01
28248,8.56,3.64,0.01
28249,8.78,3.63,-0.0
28250,8.72,3.65,-0.01
28251,8.84,3.64,-0.01
28252,8.71,3.45,-0.0
28253,8.2,3.24,0.0
28254,7.93,3.23,-0.04
28255,8.13,3.33,-0.01
28256,8.38,3.48,-0.02
28257,8.27,3.45,-0.03
28258,8.3,3.54,-0.02
28259,8.37,3.64,-0.03
28260,8.42,3.65,-0.02
28261,8.05,3.68,-0.03
28262,8.26,3.67,-0.03
28263,8.5,3.63,-0.02
28264,8.25,3.61,-0.03
28265,8.45,3.9,-0.04
28266,8.23,4.04,-0.03
28267,9.05,3.87,-0.01
28268,9.44,4.19,-0.01
28269,9.74,4.29,-0.02
28270,9.09,4.27,-0.01
28271,8.79,4.16,-0.02
28272,8.59,4.35,-0.03
28273,8.12,4.22,-0.03
28274,8.15,4.07,-0.05
28275,7.87,4.07,-0.06
28276,7.91,4.05,-0.06
28277,8.27,4.38,-0.06
28278,8.22,4.32,-0.06
28279,8.26,4.29,-0.04
28280,8.2,4.41,-0.05
28281,7.5,4.28,-0.05
28282,7.8,4.21,-0.06
28283,7.8,4.23,-0.05
28284,7.33,4.11,-0.05
28285,6.84,3.54,-0.09
28286,6.97,3.45,-0.06
28287,6.48,2.4,-0.09
28288,5.97,1.81,-0.07
28289,4.85,0.54,-0.08
28290,4.89,0.06,-0.07
28291,4.62,-0.18,-0.07
28292,3.04,0.01,-0.08
28293,3.4,-0.43,-0.07
28294,3.64,-0.47,-0.08
28295,3.61,-0.07,-0.07
28296,3.45,0.21,-0.05
28297,3.31,0.47,-0.05
28298,4.3,0.82,-0.06
28299,3.74,0.77,-0.06
28300,4.14,1.24,-0.07
28301,5.24,1.53,-0.08
28302,6.07,2.81,-0.07
28303,5.74,2.8,-0.07
28304,6.36,4.49,-0.07
28305,6.58,4.08,-0.06
28306,6.33,4.76,-0.07
28307,6.27,4.37,-0.06
28308,6.61,4.45,-0.07
28309,6.75,4.66,-0.06
28310,6.9,4.73,-0.06
28311,6.82,4.71,-0.07
28312,6.53,4.71,-0.07
28313,6.68,4.75,-0.06
28314,6.5,4.72,-0.06
28315,6.69,4.86,-0.06
28316,6.91,4.83,-0.06
28317,6.86,4.8,-0.06
28318,6.97,4.9,-0.06
28319,7.29,4.84,-0.07
28320,7.05,4.92,-0.06
28321,7.07,4.89,-0.06
28322,6.74,5.01,-0.06
28323,6.9,5.09,-0.06
28324,6.78,5.0,-0.07
28325,6.61,4.71,-0.07
28326,6.79,4.81,-0.07
28327,6.84,4.8,-0.08
28328,7.06,4.86,-0.09
28329,7.03,4.89,-0.09
28330,6.97,4.97,-0.07
28331,6.9,4.81,-0.08
28332,7.07,4.87,-0.09
28333,6.98,4.95,-0.1
28334,6.51,4.87,-0.08
28335,6.63,4.81,-0.09
28336,7.21,5.11,-0.09
28337,6.91,5.05,-0.09
28338,6.69,4.96,-0.1
28339,6.61,5.1,-0.09
28340,6.62,4.93,-0.09
28341,6.67,5.06,-0.09
28342,6.75,5.09,-0.08
28343,7.06,5.15,-0.08
28344,7.51,5.25,-0.09
28345,7.0,5.43,-0.08
28346,7.33,5.53,-0.07
28347,7.25,5.43,-0.07
28348,7.21,5.56,-0.06
28349,7.35,5.32,-0.07
28350,7.43,5.48,-0.08
28351,7.71,5.77,-0.07
28352,7.61,5.67,-0.06
28353,7.72,5.62,-0.06
28354,7.89,5.52,-0.04
28355,7.9,5.51,-0.05
28356,8.02,5.59,-0.05
28357,8.0,5.64,-0.06
28358,7.87,5.79,-0.05
28359,7.76,5.66,-0.05
28360,8.05,5.7,-0.07
28361,7.75,5.71,-0.05
28362,8.1,5.53,-0.07
28363,7.78,5.24,-0.08
28364,7.81,5.14,-0.06
28365,8.02,5.22,-0.08
28366,7.9,5.37,-0.08
28367,8.11,5.48,-0.05
28368,8.14,5.4,-0.06
28369,8.03,5.31,-0.07
28370,7.85,5.25,-0.07
28371,7.8,5.2,-0.07
28372,7.8,5.19,-0.07
28373,7.58,5.28,-0.07
28374,7.61,5.31,-0.07
28375,7.74,5.41,-0.07
28376,7.6,5.44,-0.07
28377,7.85,5.34,-0.08
28378,7.97,5.51,-0.07
28379,7.93,5.59,-0.06
28380,8.08,5.55,-0.08
28381,8.18,5.66,-0.06
28382,7.75,5.62,-0.07
28383,7.93,5.54,-0.06
28384,8.2,5.44,-0.07
28385,8.15,5.36,-0.07
28386,8.22,5.37,-0.08
28387,8.3,5.46,-0.08
28388,8.1,5.28,-0.07
28389,8.24,5.38,-0.05
28390,8.33,5.48,-0.07
28391,8.24,5.49,-0.05
28392,8.35,5.57,-0.08
28393,8.42,5.57,-0.06
28394,8.24,5.58,-0.04
28395,8.39,5.69,-0.05
28396,8.7,5.67,-0.03
28397,8.64,5.64,-0.04
28398,8.56,5.46,-0.06
28399,8.35,5.69,-0.06
28400,9.0,6.07,-0.04
28401,8.99,6.25,-0.04
28402,9.33,6.36,-0.04
28403,8.55,5.94,-0.07
28404,8.92,6.0,-0.04
28405,8.84,5.71,-0.04
28406,8.8,5.64,-0.06
28407,8.14,5.66,-0.05
28408,7.56,5.33,-0.09
28409,6.76,4.82,-0.08
28410,4.87,4.48,-0.09
28411,4.11,4.01,-0.08
28412,4.17,3.42,-0.1
28413,3.94,3.14,-0.1
28414,4.46,3.41,-0.08
28415,4.36,3.11,-0.1
28416,4.68,3.2,-0.09
28417,4.05,2.99,-0.08
28418,3.94,2.89,-0.09
28419,3.9,3.51,-0.06
28420,3.94,3.01,-0.08
28421,3.02,3.3,-0.07
28422,3.83,3.42,-0.07
28423,4.01,3.4,-0.07
28424,4.39,3.88,-0.06
28425,4.54,3.67,-0.07
28426,4.04,3.69,-0.07
28427,3.82,3.68,-0.09
28428,3.53,3.64,-0.09
28429,3.58,3.54,-0.1
28430,3.46,3.87,-0.08
28431,3.92,4.15,-0.07
28432,4.16,4.24,-0.07
28433,3.97,4.09,-0.08
28434,3.46,3.97,-0.07
28435,4.13,4.23,-0.08
28436,3.9,4.24,-0.08
28437,3.99,4.26,-0.09
28438,4.06,4.31,-0.09
28439,3.49,4.07,-0.09
28440,3.32,4.0,-0.09
28441,3.24,4.12,-0.1
28442,3.54,4.02,-0.09
28443,3.47,4.23,-0.1
28444,3.31,4.42,-0.09
28445,2.6,4.4,-0.09
28446,2.43,4.22,-0.07
28447,2.24,4.11,-0.06
28448,2.49,4.11,-0.09
28449,2.08,4.49,-0.06
28450,1.9,3.89,-0.08
28451,2.11,4.52,-0.08
28452,2.16,3.92,-0.09
28453,2.11,4.41,-0.09
28454,2.15,4.3,-0.07
28455,2.54,4.46,-0.07
28456,2.29,4.08,-0.08
28457,2.74,4.55,-0.09
28458,3.01,4.42,-0.08
28459,3.41,4.38,-0.09
28460,3.5,3.96,-0.08
28461,3.28,4.23,-0.09
28462,3.79,3.82,-0.08
28463,4.04,4.06,-0.07
